Nombre,Clasificacion,Ciudad,Sitio_web,Seguidores,Empleados,Link_profile,Verificacion,Resumen
Shell,Petróleo y gas,"London, England",http://www.shell.com,7 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/shell/about/,True,"Shell is a global group of energy and petrochemical companies, employing 103,000 people and with operations in more than 70 countries. We serve more than 1 million commercial and industrial customers, and around 33 million customers daily at more than 47,000 Shell-branded retail service stations.Our purpose is to power progress together by providing more and cleaner energy solutions. #PoweringProgress"
Air Liquide,Fabricación de productos químicos,Paris,http://www.airliquide.com,964 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/airliquide/about/,True,"Air Liquide is a world leader in gases, technologies and services for industry and healthcare. Present in 72 countries with 67,800 employees, the Group serves more than 4 million customers and patients. Oxygen, nitrogen and hydrogen are essential small molecules for life, matter and energy. They embody Air Liquide’s scientific territory and have been at the core of the Group’s activities since its creation in 1902.Taking action today while preparing the future is at the heart of Air Liquide’s strategy. With ADVANCE, its strategic plan for 2025, Air Liquide is targeting a global performance, combining financial and extra-financial dimensions. Positioned on new markets, the Group benefits from major assets such as its business model combining resilience and strength, its ability to innovate and its technological expertise. The Group develops solutions contributing to climate and the energy transition—particularly with hydrogen—and takes action to progress in areas of healthcare, digital and high technologies.Air Liquide’s revenue amounted to more than 27.5 billion euros in 2023. Air Liquide is listed on the Euronext Paris stock exchange (compartment A) and belongs to the CAC 40, CAC 40 ESG, EURO STOXX 50, FTSE4Good and DJSI Europe indexes."
"Aetna, a CVS Health Company",Servicios de bienestar y mantenimiento físico,"Hartford, Connecticut",,533 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/aetna/about/,True,"Here at Aetna, a CVS Health® company, we’re building a healthier world by making health care easy, affordable and all about you. Because Healthier Happens Together™! Follow our page for company news, industry commentary, jobs and more. Founded in 1853 in Hartford, CT, Aetna® is one of the nation's leading diversified health care benefits companies, serving an estimated 39 million people with information and resources to help them make better decisions about their health. As a health care leader, we believe that our corporate responsibility starts with helping people live healthier lives. And that means using our resources to make the communities and the world we live in better places.Diversity & Inclusion: Our focus on diversity and inclusion reflects the world around us. Having a diverse group of employees gives us a broader and deeper view of how to serve the people and businesses in our communities. As part of CVS Health, over 70% of our workforce is comprised of women.Join us as we transform the health care system. Our employees are the cornerstone of our mission to help people live healthier lives. Get to know us, why we're passionate about what we do and what makes Aetna a great place to work."
AFCONS Infrastructure Limited - A Shapoorji Pallonji Group Company,Construcción,"VEERA DESAI ROAD, AHDHERI (WEST).",,586 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/afcons-infrastructure-limited/about/,True,"Afcons Infrastructure Limited (Afcons) is a part of the Shapoorji Pallonji Group, which is one of India’s leading engineering and construction conglomerates. Afcons has a diverse experience of on-time execution of over 350 infrastructure projects in more than 25 countries.Afcons is ranked 10th globally in Marine and Port facilities, and 12th globally in the Bridges sector. Afcons is the only Indian company in Top 25 international contractors in both sectors. In Transmission Lines & Aqueducts sector Afcons is ranked 18th, and in Water Supply, 43rd globally. Afcons is also the only Indian contractor in Top 50 International Contractors in Transportation. The rankings are as per latest Engineering News-Record (ENR), USA, survey.In India, Afcons has a leadership positions in:• Marine: 190+ Marine works• LNG: 8 LNG tanks• Metro Rail: 120+ km elevated & underground Metro worksThe company also has a strong track record in several segments:• 150+ bridges/flyovers• 4,500+ lane km of roads• 50+ underground tunnels by NATM• 40 General Civil Engineering & Industrial Structure• 4 Irrigation and hydro works• 50+ Overseas ProjectsWe are present across five verticals:• Marine & Industrial• Surface Transport• Rail & Metro• Oil & Gas• Hydro & UndergroundMANAGEMENTOur top management leads from the front. They inspire and guide the team with their professionalism and experience.CHAIRMANMr Shapoor Pallonji MistryEXECUTIVE VICE CHAIRMANMr K SubramanianMANAGING DIRECTORMr S ParamasivanDEPUTY MANAGING DIRECTORMr R GiridharBOARD OF DIRECTORSMr Umesh Khanna - DirectorMr Anurag Kumar Sachan – Additional Independent DirectorMr Sitaram Kunte – Additional Independent DirectorMs Rukhshana Jina Mistry – Additional Independent DirectorMr Cherag Sarosh Balsara – Additional Independent DirectorMr Atul Sobti – Additional Independent Director"
MAPFRE,Seguros,"Majadahonda, Community of Madrid",http://www.mapfre.com,892 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/mapfre/about/,True,"En MAPFRE, estamos comprometidos en proteger lo que más te importa. Por eso, somos la mayor aseguradora española en el mundo, la mayor multinacional aseguradora de Latinoamérica y estamos entre los 15 mayores grupos europeos por volumen de primas.Con un legado de 90 años, nos enorgullece proporcionar soluciones innovadoras de seguros y servicios para proteger a las personas y empresas en todo el mundo. Nuestro propósito se centra en estar a tu lado, acompañándote para que avances con tranquilidad, contribuyendo al desarrollo de una sociedad más sostenible y solidaria. Porque nuestra razón de ser es trabajar cada día dando lo mejor de nosotros mismos, estando siempre cerca de los 31 millones de clientes que confían en nosotros. Contamos con presencia en los cinco continentes, garantizando solvencia, promoviendo la innovación, prestando el mejor servicio y actuando con integridad. En MAPFRE, creemos en el poder de las personas. Nuestro equipo multicultural y diverso es el motor de nuestro éxito, quien hace posible nuestra visión y misión, aportando talento, pasión y experiencia a diario.Si quieres conocer más sobre MAPFRE puedes visitar nuestra página web o la sección “Vida en la empresa”. ¡Bienvenido a MAPFRE! Conoce más acerca de MAPFRE en www.mapfre.comSíguenos en twitter: @MAPFRESíguenos en Facebook: https://www.facebook.com/MAPFRESíguenos en Instagram: @MAPFRE"
Alpargatas S.A.,Industria manufacturera,"São Paulo, São Paulo",https://alpargatas.gupy.io/,551 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/alpargatas/about/,True,"Somos una empresa global, fundada y con sede en Brasil hace más de 115 años. Estamos comprometidos a encantar al mundo con marcas increíbles, que transmiten ligereza y alegría al día a día de nuestros consumidores. Somos propietarios de la marca Havaianas, conocida por sus icónicas zapatillas que representan brasilería, comodidad y estilo. Tenemos el 49,2% de Rothy's, una marca norteamericana de calzado sostenible.La marca Havaianas es una de las marcas de calzado abierto más importantes del mundo, con importante presencia en decenas de países. Rothy's está presente en Estados Unidos.Nuestro crecimiento se basa en la sostenibilidad económica, valorando siempre la responsabilidad socioambiental de nuestras operaciones. Nuestra cadena de suministro es vertical, con cuatro unidades de fabricación en Brasil y somos propietarios de ioasys, nuestra empresa de transformación digital.Somos más de 10 mil empleados, apasionados por hacer que las cosas sucedan, que aspiramos a inspirar al mundo con una huella más ligera.#SomoaAlpaLovers – ¡Inspirados por los consumidores y caminamos juntos por hacer que las cosas sucedan!"
Corporacion Favorita C.A.,Comercio al por menor de comestibles,"Quito, Pichincha",http://www.corporacionfavorita.com,606 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/corporacionfavorita/about/,True,"Corporación Favorita C.A. es una empresa ecuatoriana de servicios y comercio con sede en la ciudad de Quito, Ecuador. Se encuentra entre las tres empresas más grandes del país. Su concepto de negocio es principalmente las tiendas de autoservicio en las que se ofrecen alimentos, productos de primera necesidad y otros. Dentro de su portafolio también maneja empresas dirigidas a varios segmentos con alto volumen de ventas. Debido a la diversidad de servicios que ofrece, la Corporación está estructurada en cuatro áreas: Comercial, Industrial, Inmobiliaria y Responsabilidad Social."
SEAT S.A.,Fabricación de vehículos de motor,"Martorell, Barcelona",,200 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/seat-sa/about/,True,"SEAT S.A. es la única compañía que diseña, desarrolla, fabrica y comercializa automóviles en España. Integrada en el Grupo Volkswagen, la multinacional tiene su sede en Martorell (Barcelona) y vende vehículos bajo las marcas CUPRA y SEAT. SEAT S.A. exporta más del 80% de sus vehículos y está presente en más de 70 países. La compañía emplea a más de 14.000 profesionales y tiene tres centros de producción -Martorell, El Prat de Llobregat y Barcelona-, donde fabrica el SEAT Ibiza, el SEAT Arona, la familia del León y el CUPRA Formentor. Además, SEAT S.A. produce el CUPRA Born y el SEAT Tarraco en Alemania y la familia del Ateca en la República Checa.La compañía tiene un rol de liderazgo para convertir a España en un hub del vehículo eléctrico en Europa y, a través del proyecto Future: Fast Forward, está invirtiendo 10.000 millones de euros en la electrificación del país junto con el Grupo Volkswagen, PowerCo y sus socios."
Universidad Nacional de Educación a Distancia - U.N.E.D.,Enseñanza superior,Madrid,,213 mil  seguidores,165 mil de antiguos alumnos,https://www.linkedin.com/company/universidad-nacional-de-educaci%C3%B3n-a-distancia---u.n.e.d./about/,False,"The National University of Distance Education (UNED) is the largest university of Spain. The UNED is a distance university that offers a blended learning methodology. The UNED's model combines distance education entirely, supporting by digital technologies, and also the face to face education, which takes place in Study Centers located in Spain, Europe, Latin America and Africa."
BT Group,Telecomunicaciones,London,,758 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/bt/about/,True,"We’re one of the world’s leading communications services companies. At BT Group, the solutions we sell are integral to modern life. Our purpose is as simple as it is ambitious: we connect for good. There are no limits to what people can do when they connect. And as technology changes our world, connections are becoming even more important to everyday life.Today, that’s truer than ever. The connections we make are helping solve the world’s biggest challenges such as the global pandemic, climate change and cyber security. Through the power of technology, we’re supporting customers to live, work and play together better."
OVB Allfinanz España S.A.,Servicios financieros,"Madrid, Madrid",,66 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/ovb-allfinanz-espana/about/,True,"OVB es la empresa europea líder en asesoramiento y planificación financiera para particulares. Desde su fundación en el año 1970 en Colonia (Alemania), hasta el día de hoy nuestra preocupación por los objetivos y necesidades de nuestros clientes nos ha llevado a 16 países en Europa.El grupo OVB cotiza en la Bolsa de Frankfurt desde Julio de 2006 y colabora con más de 150 entidades de gran renombre y alta competitividad en el sector financiero y asegurador, tanto a nivel nacional como internacional y cuenta con más de 5.700 consultores financieros por toda Europa. En España OVB ofrece sus servicios desde 2003.OVB Allfinanz España S.A. es pionera en España en la introducción de la cultura del ahorro y premiada por la calidad de su asesoramiento personalizado. Trabaja, como en el resto de Europa, con el método A-A-S (Análisis, Asesoramiento y Servicio). Bajo este método, nuestros expertos consultores financieros analizan cada situación particular y diseñan una estrategia personalizada de ahorro, inversión y protección adecuada a las necesidades individuales de cada cliente, y lo hacen sin coste y sin compromiso.¿Qué valor aporta OVB Allfinanz España a sus clientes?Los consultores financieros de OVB España estudian tu caso particular para entender tus objetivos y te ayudan a planificar tu presente y futuro financiero. Nuestro estudio financiero es completamente gratuito y personalizado. Nada mejor que contar con un profesional para obtener una gestión eficiente de tus finanzas.Nuestros más de 4 millones de clientes de toda Europa no pueden equivocarse, y agradecenhaber encontrado en OVB un asesoramiento multitemático, un servicio individualizado que lespermite disfrutar de su tranquilidad financiera y la de los suyos.Aviso legal: https://www.ovb.es/aviso-legal.html"
Lojas Renner S.A.,Comercio al por menor,"Porto Alegre, Rio Grande do Sul",,1 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/lojas-renner/about/,True,"Constituída em 1965, a Lojas Renner S.A. abriu capital em 1967 e se tornou, em 2005, a primeira corporação brasileira, com 100% das ações negociadas em bolsa. Também está listada no Novo Mercado, grau mais elevado dentre os níveis de governança corporativa da B3. Seu ecossistema de moda e lifestyle é formado pelas seguintes marcas: Renner, que tem roupas e acessórios para todos os estilos; Camicado, do segmento de casa e decoração; Youcom, especializada em moda jovem; Ashua Curve & Plus Size, que oferece roupas nos tamanhos 42 a 58; e Repassa, plataforma de revenda de roupas, calçados e acessórios. Atualmente, são mais de 650 lojas em operação, considerando todos os negócios do ecossistema. Além de estar presente no Brasil com todas as suas marcas, a Companhia iniciou seu processo de internacionalização ao inaugurar unidades da Renner no Uruguai a partir de 2017 e na Argentina em 2019. A Lojas Renner S.A. é formada ainda pela Realize CFI, que apoia a atividade de varejo através da oferta e gestão de produtos financeiros; e pela Uello Tecnologia, uma logtech nativa digital focada em soluções para entregas urbanas."
Productos Ramo S.A.,Fabricación de alimentos y bebidas,"Bogotá, Cundinamarca",,518 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/productos-ramo-s-a-/about/,True,"Somos una de las principales compañías de alimentos en Colombia con más de  70 años de historia. Tenemos presencia con plantas de producción en Mosquera.Contamos con  3.000 colaboradores aproximadamente en todo el país en diferentes áreas como operaciones, ventas y administración. Contribuimos con el desarrollo profesional y personal de nuestra gente y creemos en el trabajo en equipo y en la formación de líderes. Promovemos la diversidad e inclusión de Nuestra Gente construyendo juntos la organización del futuro.Somos una compañía 100% colombiana que entrega a todos sus clientes productos de alta calidad, sabor y frescura, que gozan de gran reconocimiento y se han ganado el corazón de nuestros consumidores.¡Por todo esto te invitamos a formar parte de este gran equipo!"
Petroperú S.A.,Petróleo y gas,"San Isidro, Lima",,471 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/petroperu/about/,True,"Petroperú es una empresa de propiedad del Estado y de derecho privado dedicada a la exploración, explotación, transporte, refinación, distribución y comercialización de combustibles y otros productos derivados del petróleo.¿Sabes cómo generamos desarrollo?- Estamos entre los principales contribuyentes del Estado Peruano.- Empleamos directamente a cerca de 2,500 personas entre hombres y mujeres.- Realizamos importantes inversiones en educación, salud y otros proyectos de desarrollo sostenible.- Desarrollamos la cadena Petrored, con más de 500 estaciones de servicio afiliadas, la más grande en todo en territorio nacional."
Fundação Antonio Prudente,Hospitales y atención sanitaria,"São Paulo, SP",,393 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/accamargo/about/,True,"Você sabe a diferença entre um Cancer Center e um hospital geral? Um Cancer Center pode até ter um hospital, mas se caracteriza por ser um centro integrado de diagnóstico, tratamento, ensino e pesquisa em oncologia. O paciente segue seu tratamento completo em um só lugar, com médicos e profissionais de saúde altamente especializados em todos os tipos de tumor, mesmo os mais raros. Os serviços também são todos exclusivamente desenhados para quem está com câncer, como o pronto socorro oncológico. Em nossa unidade de Ensino e Pesquisa já formamos um número superior a 1000 especialistas e residentes e mais de 600 mestres e doutores. Para conhecer nossos cursos, acesse nosso site ou nossa página de Ensino e Pesquisa aqui do Linkedin. Atualmente, somos 5 mil colaboradores engajados no propósito de honrar a vida, desafiando as fronteiras da oncologia, promovendo educação e pesquisa para sociedade. Venha fazer parte do nosso time e ajudar a construir um mundo que supera o câncer! Acesse nossa página de Vagas e cadastre seu CV."
NTU International A/S,Asuntos exteriores,"Aalborg, Denmark",,453 mil  seguidores,51-200 empleados,https://www.linkedin.com/company/ntu-international/about/,True,"Since 2007, we have delivered sustainable development projects and provided advisory services within engineering, policy, economics, and social fields.With more than 1.200 implemented long- and short-term projects completed, and 17 project offices around the world, we have established ourselves as a leading consulting company. Through our development projects, we have developed a true interdisciplinary approach, and our services cover several core sectors, through which individual projects are consistently tackled in transparent and innovative approaches.We believe that the success of every project lies in adopting a participatory approach to all project processes and ensuring that the outcomes of the projects are the result of a joint effort with national and local institutions and the communities involved.NTU is committed to providing high quality services to clients under the highest standards of corporate ethics and competitive practices, and with total integrity in its transactions. NTU acts at all times for the benefit of clients, and carries out services with professional integrity, while not jeopardising the interests of society.NTU acts with loyalty to its clients, and maintains the confidentiality of any information from the client that is obtained in the process of performing its services. NTU also keeps confidential the documents and reports prepared for a client.NTU always avoids conflicts of interest, and informs a client beforehand of any potential conflict of interest that could emerge during the execution of consulting services.NTU does not accept any remuneration that could encourage the firm to offer a biased opinion. NTU avoids any political contributions.NTU Quality & Business Integrity Management: www.ntu.eu/who-we-are/quality-and-business-integrityNTU International is an ISO 9001:2015 Certified CompanyNTU International is rated AAA by Bisnode"
"Hijos de Rivera, S.A.U.",Servicios de alimentos y bebidas,"La Coruña, La Coruña",https://corporacionhijosderivera.com,168 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/hijosderivera/about/,False,"Hijos de Rivera S.A.U. pertenece al grupo gallego Corporación Hijos de Rivera, cien por cien familiar, especializado en la producción, comercialización y distribución de bebidas.Nacimos en Galicia en 1906, y en nuestros 117 años de historia, hemos conseguido que todo el planeta comparta nuestra tradición por la cerveza 🍻Estamos orgullosos de mantener vivas nuestras raíces, nuestra independencia y un capital 100% nacional y familiar. Somos líderes del movimiento en contra de la estandarización de la cerveza y nos esforzamos por conectar a las personas a través de nuestras marcas emblemáticas y ofrecer productos de alta calidad. Siempre comprometidos con la creación de experiencias únicas y significativas para nuestros clientes y colaboradores. Nuestro verdadero diferencial es el enfoque en las personas y su bienestar. Valoramos el talento y la diversidad de nuestro equipo, creando un ambiente de trabajo inclusivo y colaborativo. Trabajamos para generar impacto positivo en nuestra comunidad y en el medio ambiente. Esto lo hacemos a través de 4 ejes que vertebran nuestro ecosistema y todas nuestras acciones: Origen, Personas, Planeta y Aliados.Luchamos contra la estandarización de las personas y respetamos la autenticidad y la diversidad. Somos de naturaleza inconformista. Nuevos desde 1906, sumando los años de cosecha sin olvidarnos de plantar día a día.Sabemos que no somos perfectos, pero si estás buscando unirte a una empresa comprometida con el bienestar de sus colaboradores, el impacto positivo en la sociedad y en crear experiencias diferentes para sus clientes… ¡Hijos de Rivera S.A.U. es el lugar para ti! Aquí, tendrás la oportunidad de desarrollar tus habilidades y crecer profesionalmente mientras formas parte de un equipo dinámico y comprometido. ¡Te esperamos!"
Progen S.A.,Ingeniería civil,"São Paulo, SP",http://www.progen.com.br,422 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/progen/about/,True,"Somos uma empresa de serviços e investimentos que fornece soluções completas para todo o ciclo de vida do empreendimento - da engenharia à manutenção - e temos participações em ativos de grande relevância, como a Mercado Livre Arena Pacaembu, Mineirinho, Valpro, Progen Facilities, Progen Manutenção e Progen Energia.Atuamos para que organizações e pessoas prosperem em um mundo em constante evolução. Para isso, provemos soluções ágeis para que expansões, manutenções, modernizações ou até mesmo um novo desafio seja concluído com sucesso. Em mais de 30 anos de atuação, realizamos mais de 5.000 projetos em 30 países e 4 continentes. Contribuímos para que os maiores players do mercado nacional e internacional pudessem alcançar seus objetivos e gerar mais oportunidades para a sociedade.  Estivemos presentes na gestão de um dos maiores programas de restauração florestal de bacia hidrográfica no mundo, nos maiores eventos esportivos e na construção pioneira de 12 hospitais de campanha na maior crise sanitária mundial da nossa época, entre muitos outros projetos de alto impacto."
